name,team,position,value,cost
Alisson Becker,Liverpool,GK,8.0,6.0
Trent Alexander-Arnold,Liverpool,DEF,7.5,5.5
Virgil van Dijk,Liverpool,DEF,7.8,6.2
Mohamed Salah,Liverpool,FWD,9.0,12.0
Darwin Núñez,Liverpool,FWD,7.2,9.5
Aaron Ramsdale,Arsenal,GK,6.5,5.0
William Saliba,Arsenal,DEF,7.0,7.0
Ben White,Arsenal,DEF,6.8,6.5
Martin Ødegaard,Arsenal,MID,8.2,11.0
Bukayo Saka,Arsenal,MID,8.5,11.5
Nick Pope,Newcastle,GK,6.2,4.0
Kieran Trippier,Newcastle,DEF,7.0,6.0
Fabian Schär,Newcastle,DEF,6.5,5.5
Alexander Isak,Newcastle,FWD,7.8,10.0
Miguel Almirón,Newcastle,MID,6.9,7.5
Ederson Moraes,Man City,GK,7.5,6.0
Kyle Walker,Man City,DEF,7.0,6.5
John Stones,Man City,DEF,6.8,6.0
Kevin De Bruyne,Man City,MID,9.2,13.0
Erling Haaland,Man City,FWD,10.0,14.0
Kepa Arrizabalaga,Chelsea,GK,6.0,4.5
Reece James,Chelsea,DEF,7.3,7.0
Thiago Silva,Chelsea,DEF,7.0,6.0
Raheem Sterling,Chelsea,MID,8.0,10.5
Cole Palmer,Chelsea,MID,7.5,9.0
Christopher Nkunku,Chelsea,FWD,7.8,10.0
